"binding","label"
"http://dbpedia.org/resource/Creature_(miniseries)","Creatura (miniserie televisiva)"
"http://dbpedia.org/resource/Creatures_(video_game_series)","Creatures (serie)"
"http://dbpedia.org/resource/Cri_Cri_(TV_series)","Cri Cri (serie televisiva)"
"http://dbpedia.org/resource/Crime_Scene:_The_Vanishing_at_the_Cecil_Hotel","Sulla scena del delitto: Il caso del Cecil Hotel"
"http://dbpedia.org/resource/Crime_Story_(American_TV_series)","Crime Story (serie televisiva)"
"http://dbpedia.org/resource/Criminal:_France","Criminal: Francia"
"http://dbpedia.org/resource/Criminal:_Germany","Criminal: Germania"
"http://dbpedia.org/resource/Criminal:_Spain","Criminal: Spagna"
"http://dbpedia.org/resource/Criminal:_UK","Criminal: Regno Unito"
"http://dbpedia.org/resource/Criminal_(comics)","Criminal (fumetto)"
"http://dbpedia.org/resource/Criminal_Minds","Criminal Minds"
"http://dbpedia.org/resource/Criminal_Minds:_Suspect_Behavior","Criminal Minds: Suspect Behavior"
"http://dbpedia.org/resource/Criminal_Minds_(South_Korean_TV_series)","Criminal Minds (drama coreano)"
"http://dbpedia.org/resource/Crisis_(TV_series)","Crisis (serie televisiva)"
"http://dbpedia.org/resource/Cristoforo_Colombo_(opera)","Cristoforo Colombo (opera)"
"http://dbpedia.org/resource/Crossbones_(TV_series)","Crossbones (serie televisiva)"
"http://dbpedia.org/resource/Crossbow_(TV_series)","Le nuove avventure di Guglielmo Tell"
"http://dbpedia.org/resource/Crossroads_(1955_TV_series)","Crossroads (serie televisiva 1955)"
"http://dbpedia.org/resource/Crossroads_Guitar_Festival","Crossroads Guitar Festival"
"http://dbpedia.org/resource/Crowd_Control_(TV_series)","Crowd Control"
"http://dbpedia.org/resource/Crowded_(TV_series)","Crowded"
"http://dbpedia.org/resource/Crows_(manga)","Crows"
"http://dbpedia.org/resource/Cruel_Summer_(TV_series)","Cruel Summer (serie televisiva)"
"http://dbpedia.org/resource/Crusader_(TV_series)","Crusader (serie televisiva)"
"http://dbpedia.org/resource/Crusades","Crociata"
"http://dbpedia.org/resource/Crusher_Joe","Crusher Joe"
"http://dbpedia.org/resource/Cuckoo_(TV_series)","Cuckoo (serie televisiva)"
"http://dbpedia.org/resource/Cucumber_(British_TV_series)","Cucumber"
"http://dbpedia.org/resource/Culpables","Culpables"
"http://dbpedia.org/resource/Cult_(TV_series)","Cult (serie televisiva)"
"http://dbpedia.org/resource/Cupid_(2009_TV_series)","Cupid (serie televisiva 2009)"
"http://dbpedia.org/resource/Curb_Your_Enthusiasm","Curb Your Enthusiasm"
"http://dbpedia.org/resource/Curfew_(TV_series)","The Race - Corsa mortale"
"http://dbpedia.org/resource/Curiosity_(TV_series)","Curiosity (programma televisivo)"
"http://dbpedia.org/resource/Curious_George_(TV_series)","Curioso come George"
"http://dbpedia.org/resource/Cursed_(2020_TV_series)","Cursed (serie televisiva 2020)"
"http://dbpedia.org/resource/Custer_(TV_series)","Custer (serie televisiva)"
"http://dbpedia.org/resource/Cuéntame_cómo_pasó","Cuéntame cómo pasó"
"http://dbpedia.org/resource/Cy_Young_Award","Cy Young Award"
"http://dbpedia.org/resource/Cyberbully_(2011_film)","Cyberbully"
"http://dbpedia.org/resource/Cyberbully_(2015_film)","Cyberbully (film 2015)"
"http://dbpedia.org/resource/Cyberchase","Cyberchase"
"http://dbpedia.org/resource/Cygnus_X-1_(song_series)","Cygnus X-1 (brano musicale)"
"http://dbpedia.org/resource/Cyrano_de_Bergerac_(Alfano)","Cyrano de Bergerac (opera)"
"http://dbpedia.org/resource/D.N.Angel","D•N•Angel"
"http://dbpedia.org/resource/DMZ_(comics)","DMZ (fumetto)"
"http://dbpedia.org/resource/DNA²","DNA²"
"http://dbpedia.org/resource/DTS_(sound_system)","Digital Theater System"
"http://dbpedia.org/resource/Dads_(2013_TV_series)","Dads"
"http://dbpedia.org/resource/Daffy_Duck","Daffy Duck"
"http://dbpedia.org/resource/Dalibor_(opera)","Dalibor (opera)"
"http://dbpedia.org/resource/Dallas_(1978_TV_series)","Dallas (serie televisiva 1978)"
"http://dbpedia.org/resource/Dallas_(2012_TV_series)","Dallas (serie televisiva 2012)"
"http://dbpedia.org/resource/Damages_(TV_series)","Damages"
"http://dbpedia.org/resource/Damien_(TV_series)","Damien (serie televisiva)"
"http://dbpedia.org/resource/Damnation_(TV_series)","Damnation (serie televisiva)"
"http://dbpedia.org/resource/Damo_(TV_series)","Joseon yeohyeongsa damo"
"http://dbpedia.org/resource/Damon_(TV_series)","Damon (serie televisiva)"
"http://dbpedia.org/resource/Dance!_La_Fuerza_del_Corazón","Dance! La forza della passione"
"http://dbpedia.org/resource/Dance_Academy","Dance Academy"
"http://dbpedia.org/resource/Dancin'_Days_(1978_TV_series)","Dancin' Days"
"http://dbpedia.org/resource/Dancing_with_the_Stars","Strictly Come Dancing (format)"
"http://dbpedia.org/resource/Dancing_with_the_Stars_(American_TV_series)","Dancing with the Stars"
"http://dbpedia.org/resource/Danganronpa","Danganronpa"
"http://dbpedia.org/resource/Danger_Mouse_(1981_TV_series)","Danger Mouse (serie animata 1981)"
"http://dbpedia.org/resource/Danger_Mouse_(2015_TV_series)","Danger Mouse (serie animata 2015)"
"http://dbpedia.org/resource/Dangerous_Curves_(TV_series)","Belle e pericolose"
"http://dbpedia.org/resource/Daniel_Tiger's_Neighborhood","Daniel Tiger"
"http://dbpedia.org/resource/Danish_Music_Awards","Danish Music Awards"
"http://dbpedia.org/resource/Danni_Lowinski","Danni Lowinski (serie televisiva 2010)"
"http://dbpedia.org/resource/Danny_Phantom","Danny Phantom"
"http://dbpedia.org/resource/Dante_(TV_series)","Ispettore Dante"
"http://dbpedia.org/resource/Dardanus_(Sacchini)","Dardanus (Sacchini)"
"http://dbpedia.org/resource/Daredevil_(TV_series)","Daredevil (serie televisiva)"
"http://dbpedia.org/resource/Daria","Daria (serie animata)"
"http://dbpedia.org/resource/Dark_(TV_series)","Dark (serie televisiva)"
"http://dbpedia.org/resource/Dark_Angel_(American_TV_series)","Dark Angel (serie televisiva)"
"http://dbpedia.org/resource/Dark_Blue_(TV_series)","Dark Blue (serie televisiva)"
"http://dbpedia.org/resource/Dark_Kingdom:_The_Dragon_King","La saga dei Nibelunghi"
"http://dbpedia.org/resource/Dark_Knight_(TV_series)","Dark Knight"
"http://dbpedia.org/resource/Dark_Matter_(TV_series)","Dark Matter (serie televisiva)"
"http://dbpedia.org/resource/Dark_Shadows","Dark Shadows (soap opera)"
"http://dbpedia.org/resource/Dark_Shadows_(1991_TV_series)","L'ombra della notte"
"http://dbpedia.org/resource/Dark_Skies","Dark Skies - Oscure presenze"
"http://dbpedia.org/resource/Darker_than_Black","Darker than Black"
"http://dbpedia.org/resource/Darkroom_(TV_series)","La camera oscura"
"http://dbpedia.org/resource/Darkwing_Duck","Darkwing Duck"
"http://dbpedia.org/resource/Das_Boot_(TV_series)","Das Boot (serie televisiva)"
"http://dbpedia.org/resource/Dates_(TV_series)","Dates"
"http://dbpedia.org/resource/Daughter_of_Darkness_(1990_film)","Figlia delle tenebre"
"http://dbpedia.org/resource/Daughters_(film)","Fra le braccia dell'assassino"
"http://dbpedia.org/resource/David_Copperfield_(1999_film)","David Copperfield (miniserie televisiva 1999)"
"http://dbpedia.org/resource/Dawn:_Portrait_of_a_Teenage_Runaway","Dawn: Portrait of a Teenage Runaway"
"http://dbpedia.org/resource/Dawn_(comics)","Dawn (Sirius Entertainment)"
"http://dbpedia.org/resource/Dawson's_Creek","Dawson's Creek"
"http://dbpedia.org/resource/Daybreak_(2010_TV_programme)","Daybreak (programma televisivo)"
"http://dbpedia.org/resource/Daybreak_(2019_TV_series)","Daybreak (serie televisiva)"
"http://dbpedia.org/resource/Days_of_Our_Lives","Il tempo della nostra vita (soap opera)"
"http://dbpedia.org/resource/Dead_Ahead:_The_Exxon_Valdez_Disaster","Catastrofe in mare - Il disastro della Exxon Valdez"
"http://dbpedia.org/resource/Dead_of_Night_(1977_film)","Dead of Night"
"http://dbpedia.org/resource/Dead_of_Summer_(TV_series)","Dead of Summer"
"http://dbpedia.org/resource/Dead_to_Me_(TV_series)","Amiche per la morte - Dead to Me"
"http://dbpedia.org/resource/Deadbeat_(TV_series)","Deadbeat"
"http://dbpedia.org/resource/Deadbolt_(film)","Dietro la porta (film)"
"http://dbpedia.org/resource/Deadliest_Warrior","Deadliest Warrior"
"http://dbpedia.org/resource/Deadly_Games","Deadly Games"
"http://dbpedia.org/resource/Deadwood:_The_Movie","Deadwood - Il film"
"http://dbpedia.org/resource/Deadwood_(TV_series)","Deadwood (serie televisiva)"
"http://dbpedia.org/resource/Deal_or_No_Deal","Deal or No Deal"
"http://dbpedia.org/resource/Dealer_(TV_series)","Il leader"
"http://dbpedia.org/resource/Dear_(manga)","Dear (manga)"
"http://dbpedia.org/resource/Dear_Diary_(FM_Static_album)","Dear Diary"
"http://dbpedia.org/resource/Dear_John_(American_TV_series)","Caro John"
"http://dbpedia.org/resource/Dear_Santa_(2011_film)","Caro Babbo Natale..."
"http://dbpedia.org/resource/Death_Note","Death Note"
"http://dbpedia.org/resource/Death_Note_(2015_TV_series)","Death Note (serie televisiva)"
"http://dbpedia.org/resource/Death_Sentence_(1974_film)","Death Sentence (film 1974)"
"http://dbpedia.org/resource/Death_Train","Death Train"
"http://dbpedia.org/resource/Death_Valley_(TV_series)","Death Valley (serie televisiva)"
"http://dbpedia.org/resource/Death_Valley_Days","Death Valley Days"
"http://dbpedia.org/resource/Death_in_Paradise_(TV_series)","Delitti in Paradiso"
"http://dbpedia.org/resource/Death_in_Venice_(opera)","Morte a Venezia (opera)"
"http://dbpedia.org/resource/Death_of_a_Salesman_(1985_film)","Morte di un commesso viaggiatore (film 1985)"
"http://dbpedia.org/resource/December_Bride","December Bride"
"http://dbpedia.org/resource/Deception_(2013_American_TV_series)","Deception (serie televisiva)"
"http://dbpedia.org/resource/Deception_(2018_TV_series)","Deception (serie televisiva 2018)"
"http://dbpedia.org/resource/Decker_(TV_series)","Decker: Unclassified"
"http://dbpedia.org/resource/Decoy_(TV_series)","Una donna poliziotto"
"http://dbpedia.org/resource/Deep_State_(TV_series)","Deep State"
"http://dbpedia.org/resource/Deer_Hunter_(series)","Deer Hunter"
"http://dbpedia.org/resource/Defiance_(TV_series)","Defiance (serie televisiva)"
"http://dbpedia.org/resource/Defying_Gravity_(TV_series)","Defying Gravity - Le galassie del cuore"
"http://dbpedia.org/resource/Degrassi:_Next_Class","Degrassi: Next Class"
"http://dbpedia.org/resource/Degrassi:_The_Next_Generation","Degrassi: The Next Generation"
"http://dbpedia.org/resource/Degrassi_High","Degrassi High"
"http://dbpedia.org/resource/Degrassi_Junior_High","Degrassi Junior High"
"http://dbpedia.org/resource/Deidamia_(opera)","Deidamia (Händel)"
"http://dbpedia.org/resource/Delta_(American_TV_series)","Delta (serie televisiva 1992)"
"http://dbpedia.org/resource/Delta_Works","Piano Delta"
"http://dbpedia.org/resource/Demon_King_Daimao","Ichiban ushiro no dai maō"
"http://dbpedia.org/resource/Demon_Lord_Dante","Mao Dante"
"http://dbpedia.org/resource/Dempsey_and_Makepeace","Dempsey & Makepeace"
"http://dbpedia.org/resource/Dene","Dene (etnia)"
"http://dbpedia.org/resource/Dennis_the_Menace_(1959_TV_series)","Dennis the Menace (serie televisiva)"
"http://dbpedia.org/resource/Dennis_the_Menace_(1986_TV_series)","Denny (serie animata)"
"http://dbpedia.org/resource/Dennis_the_Menace_and_Gnasher_(2009_TV_series)","Dennis e Ringhio"
"http://dbpedia.org/resource/Denver,_the_Last_Dinosaur","Ti voglio bene Denver"
"http://dbpedia.org/resource/Department_S_(TV_series)","Dipartimento S"
"http://dbpedia.org/resource/Der_Bergdoktor","Der Bergdoktor"
"http://dbpedia.org/resource/Der_Bergdoktor_(1992_TV_series)","Un dottore tra le nuvole"
"http://dbpedia.org/resource/Der_Bergdoktor_(2008_TV_series)","Der Bergdoktor (serie televisiva 2008)"
"http://dbpedia.org/resource/Der_Kommissar_(TV_series)","Der Kommissar (serie televisiva)"
"http://dbpedia.org/resource/Derek_(TV_series)","Derek (serie televisiva)"
"http://dbpedia.org/resource/Derrick_(TV_series)","L'ispettore Derrick"
"http://dbpedia.org/resource/Description_de_l'Égypte","Description de l'Égypte"
"http://dbpedia.org/resource/Destiny_(Janáček)","Destino (opera)"
"http://dbpedia.org/resource/Detroit_Metal_City","Detroit Metal City"
"http://dbpedia.org/resource/Deutsche_Tourenwagen_Masters","Deutsche Tourenwagen Masters"
"http://dbpedia.org/resource/Deutschland_83","Deutschland 83"
"http://dbpedia.org/resource/Devil_Beside_You","E mo zai shen bian"
"http://dbpedia.org/resource/Devil_Hunter_Yohko","Yoko cacciatrice di demoni"
"http://dbpedia.org/resource/Devil_May_Cry","Devil May Cry (serie)"
"http://dbpedia.org/resource/Devils_(TV_series)","Diavoli (serie televisiva)"
"http://dbpedia.org/resource/Devs","Devs"
"http://dbpedia.org/resource/Dexter's_Laboratory","Il laboratorio di Dexter"
"http://dbpedia.org/resource/Dexter_(TV_series)","Dexter (serie televisiva)"
"http://dbpedia.org/resource/Di-Gata_Defenders","Di-Gata Defenders"
"http://dbpedia.org/resource/Diablo_(series)","Diablo (serie)"
"http://dbpedia.org/resource/Diana_(camera)","Diana (fotocamera)"
"http://dbpedia.org/resource/Dice_(TV_series)","Dice (serie televisiva)"
"http://dbpedia.org/resource/Dick_Turpin_(TV_series)","Dick Turpin (serie televisiva)"
"http://dbpedia.org/resource/Dickensian_(TV_series)","Dickensian"
"http://dbpedia.org/resource/Dickin_Medal","Dickin Medal"
"http://dbpedia.org/resource/Dickinson_(TV_series)","Dickinson (serie televisiva)"
"http://dbpedia.org/resource/Dicte_(TV_series)","Dicte (serie televisiva)"
"http://dbpedia.org/resource/Dido_and_Aeneas","Didone ed Enea"
"http://dbpedia.org/resource/Didone_abbandonata_(Sarti)","Didone abbandonata (Sarti)"
"http://dbpedia.org/resource/Dieppe_maps","Scuola cartografica di Dieppe"
"http://dbpedia.org/resource/Dig_(TV_series)","Dig (serie televisiva)"
"http://dbpedia.org/resource/Digimon_Data_Squad","Digimon Savers"
"http://dbpedia.org/resource/Digital_camera","Fotocamera digitale"
"http://dbpedia.org/resource/Dilbert","Dilbert"
"http://dbpedia.org/resource/Diners,_Drive-Ins_and_Dives","A tavola con Guy"
"http://dbpedia.org/resource/Dink,_the_Little_Dinosaur","Dink il piccolo dinosauro"
"http://dbpedia.org/resource/Dinky_Dog","Dinky Dog"
"http://dbpedia.org/resource/Dinosaur_Planet_(TV_series)","Pianeta dei dinosauri"
"http://dbpedia.org/resource/Dinosaurs_(TV_series)","I dinosauri"
"http://dbpedia.org/resource/Dinotopia_(TV_series)","Dinotopia (serie televisiva)"
"http://dbpedia.org/resource/Dinotopia_(miniseries)","Dinotopia (miniserie televisiva)"
"http://dbpedia.org/resource/Dirt_(TV_series)","Dirt (serie televisiva)"
"http://dbpedia.org/resource/Dirty_Dancing_(2017_film)","Dirty Dancing (film 2017)"
"http://dbpedia.org/resource/Dirty_John_(TV_series)","Dirty John"
"http://dbpedia.org/resource/Dirty_Money_(2018_TV_series)","Dirty Money (serie televisiva)"
"http://dbpedia.org/resource/Dirty_Pair","Kate e Julie"
"http://dbpedia.org/resource/Dirty_War_(film)","Strategia del terrore"
"http://dbpedia.org/resource/Disappeared_(TV_program)","Disappeared"
"http://dbpedia.org/resource/Discourses_of_Epictetus","Diatribe (Epitteto)"
"http://dbpedia.org/resource/Discovery_Program","Programma Discovery"
"http://dbpedia.org/resource/Disenchantment_(TV_series)","Disincanto (serie animata)"
"http://dbpedia.org/resource/Distraction_(game_show)","Distraction"
"http://dbpedia.org/resource/Divorce_(TV_series)","Divorce (serie televisiva)"
"http://dbpedia.org/resource/Dixon_of_Dock_Green","Dixon of Dock Green"
"http://dbpedia.org/resource/Dizzy_(series)","Dizzy (serie)"
"http://dbpedia.org/resource/Dmitry_Donskoy_(opera)","Dmitrij Donskoj (opera)"
"http://dbpedia.org/resource/Dnepropetrovsk_Sputnik","DS (satellite)"
"http://dbpedia.org/resource/DoDo,_The_Kid_from_Outer_Space","DoDo, the Kid from Outer Space"
"http://dbpedia.org/resource/Do_No_Harm_(TV_series)","Do No Harm"
"http://dbpedia.org/resource/Doc_(1975_TV_series)","Doc (serie televisiva 1975)"
"http://dbpedia.org/resource/Doc_(2001_TV_series)","Doc (serie televisiva 2001)"
"http://dbpedia.org/resource/Doc_McStuffins","Dottoressa Peluche"
"http://dbpedia.org/resource/Doc_Savage","Doc Savage"
"http://dbpedia.org/resource/Doctor_Antonio_(TV_series)","Il dottor Antonio (miniserie televisiva)"
"http://dbpedia.org/resource/Doctor_Doctor_(American_TV_series)","Doctor Doctor (serie televisiva statunitense)"
"http://dbpedia.org/resource/Doctor_Doctor_(Australian_TV_series)","Re di cuori (serie televisiva)"
"http://dbpedia.org/resource/Doctor_Dolittle_(TV_series)","Il meraviglioso dottor Dolittle"
"http://dbpedia.org/resource/Doctor_Foster_(TV_series)","Doctor Foster"
"http://dbpedia.org/resource/Doctor_Who","Doctor Who"
"http://dbpedia.org/resource/Doctor_in_the_House_(TV_series)","Dottori in allegria"
"http://dbpedia.org/resource/Doctors_(2000_TV_series)","Doctors (soap opera)"
"http://dbpedia.org/resource/Donkey_Kong_Country_(TV_series)","Donkey Kong Country (serie animata)"
"http://dbpedia.org/resource/Dora_the_Explorer","Dora l'esploratrice"
"http://dbpedia.org/resource/Dr_Pepper","Dr Pepper"
"http://dbpedia.org/resource/Drag_Race_Thailand","Drag Race Thailand"
"http://dbpedia.org/resource/Dragon_Ball_Super","Dragon Ball Super"
"http://dbpedia.org/resource/Dragon_Ball_Z","Dragon Ball Z"
"http://dbpedia.org/resource/Dragon_Quest","Dragon Quest"
"http://dbpedia.org/resource/Dungeon_Crawl_Classics","Dungeon Crawl Classics"
"http://dbpedia.org/resource/Dynasty_Warriors","Dynasty Warriors (serie)"
"http://dbpedia.org/resource/El_Diablo_(1990_film)","El Diablo (film 1990)"
"http://dbpedia.org/resource/Escape_at_Dannemora","Escape at Dannemora"
"http://dbpedia.org/resource/Go,_Diego,_Go!","Vai Diego"
"http://dbpedia.org/resource/Hatsune_Miku:_Project_DIVA","Hatsune Miku: Project DIVA (serie)"
"http://dbpedia.org/resource/Ilford_Delta","Ilford Delta"
"http://dbpedia.org/resource/Ixion_Saga_DT","Ixion Saga DT"
"http://dbpedia.org/resource/Kodak_DCS","Kodak DCS"
"http://dbpedia.org/resource/La_Dafne","La Dafne"
"http://dbpedia.org/resource/La_donna_del_lago","La donna del lago"
"http://dbpedia.org/resource/Life_with_Derek","La mia vita con Derek"
"http://dbpedia.org/resource/List_of_Death_Note_episodes","Episodi di Death Note"
"http://dbpedia.org/resource/Marco_Polo_(Doctor_Who)","Marco Polo (Doctor Who)"
